date,symbol,weight,price,return_1d,contribution
2026-04-26,USDT,0.05,1.000122,-0.0002,-8e-08
2026-04-26,DOGE,0.02,0.098587,-0.0086,-1.7e-07
2026-04-26,HBAR,0.02,0.092473,0.782,1.435e-05
2026-04-26,BTC,0.32,78119.956665,0.583,144.90278429
2026-04-26,SOL,0.05,86.700431,-0.0271,-0.00117319
2026-04-26,AVAX,0.02,9.442079,-0.2226,-0.00042133
2026-04-26,BNB,0.05,631.240087,-1.1242,-0.35885948
2026-04-26,XRP,0.05,1.429176,-0.3962,-0.00028425
2026-04-26,ETH,0.2,2335.021014,0.6056,2.8112924
2026-04-26,XLM,0.02,0.170655,-1.5403,-5.339e-05
2026-04-26,LINK,0.02,9.437099,0.2052,0.00038647
2026-04-26,ZEC,0.02,354.794108,-0.4556,-0.03247734
2026-04-26,LTC,0.02,56.274191,-0.4929,-0.0055752
2026-04-26,TRX,0.02,0.323664,0.0228,1.47e-06
2026-04-26,ADA,0.02,0.251522,-0.2858,-1.442e-05
2026-04-27,CC,0.02,0.149041,-1.0582,-3.188e-05
2026-04-27,HYPE,0.02,42.306406,2.836,0.0233344
2026-04-27,SUI,0.02,0.929915,-1.6036,-0.0003031
2026-04-27,BCH,0.02,447.621852,-1.2404,-0.1124388
2026-04-27,SHIB,0.02,6e-06,-1.3523,-0.0
2026-04-27,USDT,0.05,1.000062,-0.0048,-2.39e-06
2026-04-27,DOGE,0.02,0.098089,-0.4079,-8.03e-06
2026-04-27,HBAR,0.02,0.091045,-1.6681,-3.089e-05
2026-04-27,BTC,0.32,77933.592142,-0.0558,-13.91880049
2026-04-27,SOL,0.05,85.418003,-1.2991,-0.05621543
2026-04-27,AVAX,0.02,9.259369,-2.0511,-0.00387783
2026-04-27,BNB,0.05,628.113507,-0.404,-0.12739333
2026-04-27,XRP,0.05,1.416753,-0.764,-0.00054539
2026-04-27,ETH,0.2,2323.550511,-0.3469,-1.61763739
2026-04-27,XLM,0.02,0.168538,-1.4074,-4.812e-05
2026-04-27,LINK,0.02,9.3394,-1.0189,-0.00192269
2026-04-27,ZEC,0.02,359.048975,1.1202,0.07955117
2026-04-27,LTC,0.02,55.461774,-1.358,-0.01527107
2026-04-27,TRX,0.02,0.32421,0.0334,2.16e-06
2026-04-27,ADA,0.02,0.247648,-1.8941,-9.563e-05
2026-04-28,CC,0.02,0.147377,-2.0645,-6.214e-05
2026-04-28,HYPE,0.02,41.50246,-1.366,-0.01149544
2026-04-28,SUI,0.02,0.928535,-1.8079,-0.00034193
2026-04-28,BCH,0.02,448.655824,-1.3126,-0.11934988
2026-04-28,SHIB,0.02,6e-06,-1.8334,-0.0
2026-04-28,USDT,0.05,1.00002,-0.0483,-2.414e-05
2026-04-28,DOGE,0.02,0.098636,-0.63,-1.251e-05
2026-04-28,HBAR,0.02,0.08949,-3.0927,-5.712e-05
2026-04-28,BTC,0.32,76965.441805,-1.4633,-365.73783033
2026-04-28,SOL,0.05,84.535871,-2.4524,-0.10626316
2026-04-28,AVAX,0.02,9.203196,-2.623,-0.0049581
2026-04-28,BNB,0.05,624.652933,-1.7284,-0.54931203
2026-04-28,XRP,0.05,1.394918,-2.3759,-0.00169743
2026-04-28,ETH,0.2,2292.171558,-2.7064,-12.75243182
2026-04-28,XLM,0.02,0.165029,-3.5427,-0.00012123
2026-04-28,LINK,0.02,9.255224,-2.2107,-0.00418454
2026-04-28,ZEC,0.02,353.841993,-0.6804,-0.04847983
2026-04-28,LTC,0.02,55.363561,-1.6347,-0.01840085
2026-04-28,TRX,0.02,0.325774,0.6538,4.232e-05
2026-04-28,ADA,0.02,0.246401,-2.2365,-0.00011274
2026-04-29,CC,0.02,0.148901,1.0773,3.174e-05
2026-04-29,HYPE,0.02,39.997088,-3.699,-0.03072643
2026-04-29,SUI,0.02,0.924438,-0.4892,-9.09e-05
2026-04-29,BCH,0.02,451.57207,0.6503,0.05835499
2026-04-29,SHIB,0.02,6e-06,0.4978,0.0
2026-04-29,USDT,0.05,0.99983,-0.0151,-7.55e-06
2026-04-29,DOGE,0.02,0.099535,0.8769,1.73e-05
2026-04-29,HBAR,0.02,0.088932,-0.6925,-1.24e-05
2026-04-29,BTC,0.32,76304.351858,-0.853,-210.07688552
2026-04-29,SOL,0.05,83.720752,-0.9189,-0.03882345
2026-04-29,AVAX,0.02,9.174777,-0.3759,-0.0006924
2026-04-29,BNB,0.05,623.419065,-0.198,-0.06183393
2026-04-29,XRP,0.05,1.380341,-1.0881,-0.00075923
2026-04-29,ETH,0.2,2287.322407,-0.2031,-0.93080955
2026-04-29,XLM,0.02,0.162125,-1.6585,-5.468e-05
2026-04-29,LINK,0.02,9.245997,-0.1509,-0.00027951
2026-04-29,ZEC,0.02,335.499289,-5.1897,-0.36728978
2026-04-29,LTC,0.02,55.461244,0.1713,0.00189687
2026-04-29,TRX,0.02,0.322903,-0.8605,-5.605e-05
2026-04-29,ADA,0.02,0.246902,0.1616,7.97e-06
2026-04-30,CC,0.02,0.15114,1.503,4.476e-05
2026-04-30,HYPE,0.02,40.018199,0.0495,0.00039621
2026-04-30,SUI,0.02,0.905844,-2.0114,-0.00037188
2026-04-30,BCH,0.02,447.608903,-0.8776,-0.07926334
2026-04-30,SHIB,0.02,6e-06,0.1225,0.0
2026-04-30,USDT,0.05,0.999589,-0.0391,-1.956e-05
2026-04-30,DOGE,0.02,0.103575,4.0571,8.077e-05
2026-04-30,HBAR,0.02,0.088691,-0.273,-4.86e-06
2026-04-30,BTC,0.32,75940.538684,-0.492,-120.14522186
2026-04-30,SOL,0.05,83.010758,-0.86,-0.03600582
2026-04-30,AVAX,0.02,9.118459,-0.6138,-0.00112636
2026-04-30,BNB,0.05,617.698774,-0.9223,-0.28749966
2026-04-30,XRP,0.05,1.369289,-0.8176,-0.00056441
2026-04-30,ETH,0.2,2257.439766,-1.3637,-6.2422856
2026-04-30,XLM,0.02,0.160074,-1.2751,-4.135e-05
2026-04-30,LINK,0.02,9.108489,-1.486,-0.00274788
2026-04-30,ZEC,0.02,326.851739,-2.5775,-0.17295101
2026-04-30,LTC,0.02,55.221036,-0.4284,-0.00475198
2026-04-30,TRX,0.02,0.323519,0.1902,1.229e-05
2026-04-30,ADA,0.02,0.24449,-0.9767,-4.823e-05
2026-05-01,CC,0.02,0.150766,-0.2414,-7.3e-06
2026-05-01,HYPE,0.02,39.587933,-1.0646,-0.00851957
2026-05-01,SUI,0.02,0.906128,0.1141,2.065e-05
2026-05-01,BCH,0.02,440.918803,-1.4225,-0.1272516
2026-05-01,SHIB,0.02,6e-06,1.3678,0.0
2026-05-01,USDT,0.05,0.999494,-0.0119,-5.96e-06
2026-05-01,DOGE,0.02,0.1065,2.9936,6.191e-05
2026-05-01,HBAR,0.02,0.087479,-1.3017,-2.308e-05
2026-05-01,BTC,0.32,76313.61419,0.53,128.74447995
2026-05-01,SOL,0.05,82.956067,0.0069,0.00028783
2026-05-01,AVAX,0.02,9.083477,-0.2841,-0.0005176
2026-05-01,BNB,0.05,615.774465,-0.2426,-0.0748671
2026-05-01,XRP,0.05,1.366916,-0.1158,-7.926e-05
2026-05-01,ETH,0.2,2257.399663,0.0542,0.24452564
2026-05-01,XLM,0.02,0.158988,-0.5556,-1.776e-05
2026-05-01,LINK,0.02,9.1043,-0.0077,-1.398e-05
2026-05-01,ZEC,0.02,348.254267,6.5352,0.42726214
2026-05-01,LTC,0.02,55.198216,-0.0075,-8.304e-05
2026-05-01,TRX,0.02,0.326238,0.8542,5.527e-05
2026-05-01,ADA,0.02,0.246502,0.8863,4.331e-05
2026-05-02,CC,0.02,0.148618,-1.4272,-4.303e-05
2026-05-02,HYPE,0.02,41.023525,3.6329,0.02876198
2026-05-02,SUI,0.02,0.922438,1.7998,0.00032617
2026-05-02,BCH,0.02,450.840622,2.2496,0.19837538
2026-05-02,SHIB,0.02,6e-06,1.0977,0.0
2026-05-02,USDT,0.05,0.999781,0.0109,5.46e-06
2026-05-02,DOGE,0.02,0.109238,2.5796,5.494e-05
2026-05-02,HBAR,0.02,0.088432,1.0806,1.891e-05
2026-05-02,BTC,0.32,78299.543376,2.6016,635.31758303
2026-05-02,SOL,0.05,83.780342,0.9889,0.04101917
2026-05-02,AVAX,0.02,9.113413,0.3262,0.00059262
2026-05-02,BNB,0.05,617.250765,0.2394,0.07370249
2026-05-02,XRP,0.05,1.387914,1.5365,0.00105013
2026-05-02,ETH,0.2,2295.617423,1.6911,7.63521408
2026-05-02,XLM,0.02,0.16036,0.8628,2.744e-05
2026-05-02,LINK,0.02,9.11679,0.0933,0.00016988
2026-05-02,ZEC,0.02,385.454094,10.6659,0.74299872
2026-05-02,LTC,0.02,55.608736,0.7456,0.00823064
2026-05-02,TRX,0.02,0.326856,0.1949,1.272e-05
2026-05-02,ADA,0.02,0.248621,0.7856,3.876e-05
2026-05-03,CC,0.02,0.147904,-0.445,-1.322e-05
2026-05-03,HYPE,0.02,41.368383,0.7693,0.00631597
2026-05-03,SUI,0.02,0.927892,0.4973,9.183e-05
2026-05-03,BCH,0.02,446.268609,-1.0748,-0.09697602
2026-05-03,SHIB,0.02,6e-06,-0.4828,-0.0
2026-05-03,USDT,0.05,0.999759,-0.0064,-3.22e-06
2026-05-03,DOGE,0.02,0.108474,-0.7341,-1.604e-05
2026-05-03,HBAR,0.02,0.088742,0.3361,5.94e-06
2026-05-03,BTC,0.32,78625.695063,0.2769,69.47530274
2026-05-03,SOL,0.05,84.196576,0.4436,0.018591
2026-05-03,AVAX,0.02,9.194149,0.8242,0.00150317
2026-05-03,BNB,0.05,618.52139,0.2058,0.06350078
2026-05-03,XRP,0.05,1.392985,0.2736,0.00019003
2026-05-03,ETH,0.2,2320.481698,0.9458,4.34827267
2026-05-03,XLM,0.02,0.160512,0.0561,1.8e-06
2026-05-03,LINK,0.02,9.197929,0.7464,0.00136281
2026-05-03,ZEC,0.02,387.066714,-0.0436,-0.00337751
2026-05-03,LTC,0.02,55.210731,-0.7351,-0.00817771
2026-05-03,TRX,0.02,0.329912,0.9048,5.917e-05
2026-05-03,ADA,0.02,0.250749,0.7383,3.675e-05
2026-05-04,CC,0.02,0.147809,-0.0645,-1.91e-06
2026-05-04,HYPE,0.02,41.441094,0.1758,0.00145422
2026-05-04,SUI,0.02,0.92558,-0.209,-3.876e-05
2026-05-04,BCH,0.02,445.769114,-0.1119,-0.0099899
2026-05-04,SHIB,0.02,6e-06,-1.2394,-0.0
2026-05-04,USDT,0.05,0.999829,0.007,3.5e-06
2026-05-04,DOGE,0.02,0.109072,0.5519,1.197e-05
2026-05-04,HBAR,0.02,0.088141,-0.6321,-1.121e-05
2026-05-04,BTC,0.32,79004.083025,0.4813,121.08414657
2026-05-04,SOL,0.05,84.559374,0.4954,0.02084306
2026-05-04,AVAX,0.02,9.141122,-0.5495,-0.0010101
2026-05-04,BNB,0.05,620.224974,0.2754,0.08517922
2026-05-04,XRP,0.05,1.399572,0.4729,0.00032938
2026-05-04,ETH,0.2,2336.279215,0.6808,3.15950342
2026-05-04,XLM,0.02,0.158994,-0.9453,-3.035e-05
2026-05-04,LINK,0.02,9.176025,-0.2381,-0.00043807
2026-05-04,ZEC,0.02,411.629655,6.3459,0.49125882
2026-05-04,LTC,0.02,55.589913,0.7093,0.00783069
2026-05-04,TRX,0.02,0.338311,2.5172,0.00016614
2026-05-04,ADA,0.02,0.250565,-0.073,-3.66e-06
2026-05-05,CC,0.02,0.147691,-0.1155,-3.41e-06
2026-05-05,HYPE,0.02,42.150211,1.3716,0.0114061
2026-05-05,SUI,0.02,0.933185,0.7117,0.0001319
2026-05-05,BCH,0.02,443.884,-0.4418,-0.03939702
2026-05-05,SHIB,0.02,6e-06,-0.1871,-0.0
2026-05-05,USDT,0.05,0.999693,-0.007,-3.51e-06
2026-05-05,DOGE,0.02,0.110294,1.0682,2.332e-05
2026-05-05,HBAR,0.02,0.087846,-0.4504,-7.95e-06
2026-05-05,BTC,0.32,80115.722068,1.188,300.99816664
2026-05-05,SOL,0.05,84.250409,-0.3885,-0.0164302
2026-05-05,AVAX,0.02,9.203218,0.5522,0.00101078
2026-05-05,BNB,0.05,624.842191,0.7132,0.22125467
2026-05-05,XRP,0.05,1.396145,-0.1299,-9.083e-05
2026-05-05,ETH,0.2,2356.232122,0.6254,2.92877605
2026-05-05,XLM,0.02,0.157149,-1.0006,-3.177e-05
2026-05-05,LINK,0.02,9.380161,2.1575,0.00396199
2026-05-05,ZEC,0.02,431.244633,4.7446,0.39067673
2026-05-05,LTC,0.02,54.959989,-1.2194,-0.01356962
2026-05-05,TRX,0.02,0.340311,0.69,4.664e-05
2026-05-05,ADA,0.02,0.250194,-0.3562,-1.789e-05
2026-05-06,CC,0.02,0.148249,0.4668,1.378e-05
2026-05-06,HYPE,0.02,44.2398,4.9533,0.04175812
2026-05-06,SUI,0.02,0.972286,4.1795,0.00078014
2026-05-06,BCH,0.02,455.397025,2.5981,0.23064372
2026-05-06,SHIB,0.02,6e-06,2.471,0.0
2026-05-06,USDT,0.05,0.999972,0.0132,6.62e-06
2026-05-06,DOGE,0.02,0.115578,4.7791,0.00010543
2026-05-06,HBAR,0.02,0.090552,3.074,5.401e-05
2026-05-06,BTC,0.32,81053.066046,1.17,299.95007416
2026-05-06,SOL,0.05,86.506032,2.6975,0.11361183
2026-05-06,AVAX,0.02,9.414576,2.2966,0.00422716
2026-05-06,BNB,0.05,631.983231,1.1443,0.35749136
2026-05-06,XRP,0.05,1.414575,1.3202,0.0009216
2026-05-06,ETH,0.2,2365.123651,0.3791,1.78628986
2026-05-06,XLM,0.02,0.160153,1.9124,6.011e-05
2026-05-06,LINK,0.02,9.777108,4.2313,0.00793812
2026-05-06,ZEC,0.02,514.432439,19.4243,1.67344554
2026-05-06,LTC,0.02,56.348836,2.527,0.02777696
2026-05-06,TRX,0.02,0.345062,1.405,9.562e-05
2026-05-06,ADA,0.02,0.262943,5.0722,0.00025386
2026-05-07,CC,0.02,0.147232,-0.6818,-2.021e-05
2026-05-07,HYPE,0.02,43.139518,-2.7363,-0.02427245
2026-05-07,SUI,0.02,0.994028,2.1637,0.00042105
2026-05-07,BCH,0.02,464.577215,1.9322,0.17612951
2026-05-07,SHIB,0.02,6e-06,0.6584,0.0
2026-05-07,USDT,0.05,0.999765,-0.013,-6.5e-06
2026-05-07,DOGE,0.02,0.112459,-2.9549,-6.849e-05
2026-05-07,HBAR,0.02,0.091162,0.609,1.104e-05
2026-05-07,BTC,0.32,81298.235954,0.1905,49.45262725
2026-05-07,SOL,0.05,89.175054,3.0073,0.13017538
2026-05-07,AVAX,0.02,9.599729,1.7387,0.00328112
2026-05-07,BNB,0.05,647.926387,2.4334,0.76961593
2026-05-07,XRP,0.05,1.423831,0.5574,0.00039459
2026-05-07,ETH,0.2,2347.960403,-0.8364,-3.96092038
2026-05-07,XLM,0.02,0.161878,0.8711,2.796e-05
2026-05-07,LINK,0.02,9.979281,1.7617,0.00345518
2026-05-07,ZEC,0.02,558.56702,8.5636,0.88120254
2026-05-07,LTC,0.02,56.802482,0.6351,0.00716913
2026-05-07,TRX,0.02,0.346243,0.3476,2.398e-05
2026-05-07,ADA,0.02,0.266629,1.1319,5.968e-05
2026-05-08,CC,0.02,0.145024,-1.4291,-4.205e-05
2026-05-08,HYPE,0.02,42.454641,-1.4835,-0.01278574
2026-05-08,SUI,0.02,0.963341,-2.9983,-0.00059553
2026-05-08,BCH,0.02,449.948301,-3.2172,-0.29914179
2026-05-08,SHIB,0.02,6e-06,-2.317,-0.0
2026-05-08,USDT,0.05,0.9998,0.0046,2.32e-06
2026-05-08,DOGE,0.02,0.107623,-4.2946,-9.659e-05
2026-05-08,HBAR,0.02,0.089724,-1.5587,-2.841e-05
2026-05-08,BTC,0.32,79838.412214,-1.7869,-464.83167634
2026-05-08,SOL,0.05,87.922952,-1.3259,-0.05907186
2026-05-08,AVAX,0.02,9.446783,-1.5381,-0.00295137
2026-05-08,BNB,0.05,635.419723,-1.8312,-0.59263719
2026-05-08,XRP,0.05,1.383689,-2.7877,-0.00198396
2026-05-08,ETH,0.2,2284.577177,-2.6762,-12.56428033
2026-05-08,XLM,0.02,0.157992,-2.3287,-7.534e-05
2026-05-08,LINK,0.02,9.82596,-1.5689,-0.00313233
2026-05-08,ZEC,0.02,558.625623,0.2193,0.0244506
2026-05-08,LTC,0.02,56.308508,-0.8394,-0.00953312
2026-05-08,TRX,0.02,0.348789,0.6932,4.802e-05
2026-05-08,ADA,0.02,0.261322,-1.879,-0.00010009
2026-05-09,CC,0.02,0.147536,1.7482,5.07e-05
2026-05-09,HYPE,0.02,43.351709,1.9857,0.01688154
2026-05-09,SUI,0.02,1.024259,6.2965,0.00121345
2026-05-09,BCH,0.02,450.935867,0.2473,0.02225241
2026-05-09,SHIB,0.02,6e-06,3.2967,0.0
2026-05-09,USDT,0.05,0.999844,0.0059,2.94e-06
2026-05-09,DOGE,0.02,0.109511,1.745,3.756e-05
2026-05-09,HBAR,0.02,0.092814,3.3727,6.056e-05
2026-05-09,BTC,0.32,80305.241177,0.6017,153.70839017
2026-05-09,SOL,0.05,92.416956,5.1164,0.22491367
2026-05-09,AVAX,0.02,9.939532,5.2165,0.00985574
2026-05-09,BNB,0.05,650.740837,2.4129,0.76659128
2026-05-09,XRP,0.05,1.418659,2.5217,0.00174472
2026-05-09,ETH,0.2,2313.109097,1.2195,5.57364345
2026-05-09,XLM,0.02,0.163177,3.232,0.00010217
2026-05-09,LINK,0.02,10.361883,5.3796,0.01057943
2026-05-09,ZEC,0.02,618.125351,10.5889,1.18371543
2026-05-09,LTC,0.02,58.460082,3.7663,0.04243733
2026-05-09,TRX,0.02,0.349963,0.3431,2.393e-05
2026-05-09,ADA,0.02,0.275334,5.3222,0.00027827
2026-05-10,CC,0.02,0.156004,5.7301,0.00016909
2026-05-10,HYPE,0.02,43.050273,-0.5091,-0.00440538
2026-05-10,SUI,0.02,1.07136,4.5579,0.00093406
2026-05-10,BCH,0.02,449.908387,-0.2462,-0.02220997
2026-05-10,SHIB,0.02,6e-06,-1.1136,-0.0
2026-05-10,USDT,0.05,0.999787,-0.0099,-4.93e-06
2026-05-10,DOGE,0.02,0.109282,0.0274,6e-07
2026-05-10,HBAR,0.02,0.092953,0.2121,3.93e-06
2026-05-10,BTC,0.32,80750.563071,0.5259,135.18266676
2026-05-10,SOL,0.05,93.327289,0.8861,0.04098748
2026-05-10,AVAX,0.02,9.961826,0.0045,9e-06
2026-05-10,BNB,0.05,651.215254,0.0467,0.01520931
2026-05-10,XRP,0.05,1.422197,0.1228,8.719e-05
2026-05-10,ETH,0.2,2330.790051,0.7501,3.47071553
2026-05-10,XLM,0.02,0.163066,-0.41,-1.343e-05
2026-05-10,LINK,0.02,10.3991,0.3853,0.00079823
2026-05-10,ZEC,0.02,595.179974,-1.2022,-0.14485114
2026-05-10,LTC,0.02,58.183007,-0.5076,-0.00593656
2026-05-10,TRX,0.02,0.350401,0.0792,5.54e-06
2026-05-10,ADA,0.02,0.272276,-1.2876,-7.103e-05
2026-05-11,CC,0.02,0.155054,-0.7169,-2.239e-05
2026-05-11,HYPE,0.02,42.601554,-1.0482,-0.00902558
2026-05-11,SUI,0.02,1.352167,25.9482,0.00557155
2026-05-11,BCH,0.02,462.100991,2.7244,0.24511063
2026-05-11,SHIB,0.02,7e-06,2.8736,0.0
2026-05-11,USDT,0.05,0.999938,0.0117,5.85e-06
2026-05-11,DOGE,0.02,0.10988,0.5653,1.235e-05
2026-05-11,HBAR,0.02,0.097294,4.6508,8.648e-05
2026-05-11,BTC,0.32,81456.246798,0.9601,247.8914211
2026-05-11,SOL,0.05,95.768706,2.6066,0.12164414
2026-05-11,AVAX,0.02,10.21666,2.5327,0.00504729
2026-05-11,BNB,0.05,664.634764,2.0797,0.67703661
2026-05-11,XRP,0.05,1.466292,3.081,0.00219131
2026-05-11,ETH,0.2,2353.076907,1.0468,4.87517377
2026-05-11,XLM,0.02,0.168566,3.4149,0.00011133
2026-05-11,LINK,0.02,10.685098,2.7924,0.00580529
2026-05-11,ZEC,0.02,577.855404,-2.7931,-0.33207387
2026-05-11,LTC,0.02,59.490903,2.2208,0.02584931
2026-05-11,TRX,0.02,0.351079,0.1959,1.373e-05
2026-05-11,ADA,0.02,0.282048,3.5767,0.00019479
2026-05-12,CC,0.02,0.166306,7.1305,0.00022138
2026-05-12,HYPE,0.02,41.901476,-1.9541,-0.01670203
2026-05-12,SUI,0.02,1.298758,-2.8572,-0.000764
2026-05-12,BCH,0.02,450.276927,-2.9011,-0.2690624
2026-05-12,SHIB,0.02,7e-06,0.0056,0.0
2026-05-12,USDT,0.05,0.999577,-0.0245,-1.223e-05
2026-05-12,DOGE,0.02,0.111204,0.1552,3.45e-06
2026-05-12,HBAR,0.02,0.096784,-0.9119,-1.781e-05
2026-05-12,BTC,0.32,81749.373752,-0.144,-37.71181544
2026-05-12,SOL,0.05,97.544657,1.6892,0.08101923
2026-05-12,AVAX,0.02,10.152651,-0.978,-0.00200538
2026-05-12,BNB,0.05,663.81188,-0.1311,-0.04355447
2026-05-12,XRP,0.05,1.471387,0.1468,0.00010783
2026-05-12,ETH,0.2,2339.531596,-1.1115,-5.25922078
2026-05-12,XLM,0.02,0.168328,-0.3767,-1.273e-05
2026-05-12,LINK,0.02,10.583397,-1.2926,-0.00277182
2026-05-12,ZEC,0.02,557.684153,-3.9853,-0.46295934
2026-05-12,LTC,0.02,58.67067,-1.9461,-0.02328932
2026-05-12,TRX,0.02,0.351095,0.0346,2.43e-06
2026-05-12,ADA,0.02,0.280557,-0.6812,-3.849e-05
2026-05-13,CC,0.02,0.153444,-7.7549,-0.000258
2026-05-13,HYPE,0.02,40.478014,-3.3966,-0.0284641
2026-05-13,SUI,0.02,1.244027,-4.2694,-0.00110962
2026-05-13,BCH,0.02,439.966181,-2.2863,-0.20589007
2026-05-13,SHIB,0.02,6e-06,-2.4095,-0.0
2026-05-13,USDT,0.05,0.999756,0.0061,3.02e-06
2026-05-13,DOGE,0.02,0.110328,-0.7979,-1.775e-05
2026-05-13,HBAR,0.02,0.093999,-2.8908,-5.596e-05
2026-05-13,BTC,0.32,80626.294373,-1.4284,-373.86216094
2026-05-13,SOL,0.05,94.701626,-2.9474,-0.14379994
2026-05-13,AVAX,0.02,9.871613,-2.7717,-0.00562819
2026-05-13,BNB,0.05,666.303247,0.3609,0.11980481
2026-05-13,XRP,0.05,1.441352,-2.0693,-0.0015228
2026-05-13,ETH,0.2,2283.651427,-2.4549,-11.49446571
2026-05-13,XLM,0.02,0.162808,-3.2774,-0.00011033
2026-05-13,LINK,0.02,10.312168,-2.5718,-0.00544409
2026-05-13,ZEC,0.02,564.235762,1.1106,0.12394804
2026-05-13,LTC,0.02,57.86786,-1.3748,-0.01613374
2026-05-13,TRX,0.02,0.349689,-0.39,-2.738e-05
2026-05-13,ADA,0.02,0.271652,-3.1898,-0.00017901
2026-05-14,CC,0.02,0.154729,0.8526,2.616e-05
2026-05-14,HYPE,0.02,38.953409,-3.7838,-0.03063804
2026-05-14,SUI,0.02,1.205467,-3.1198,-0.00077639
2026-05-14,BCH,0.02,434.21145,-1.3007,-0.11444757
2026-05-14,SHIB,0.02,6e-06,-2.3479,-0.0
2026-05-14,USDT,0.05,0.99955,-0.0131,-6.55e-06
2026-05-14,DOGE,0.02,0.113327,2.7559,6.079e-05
2026-05-14,HBAR,0.02,0.093608,-0.3973,-7.47e-06
2026-05-14,BTC,0.32,79396.169928,-1.532,-395.28061919
2026-05-14,SOL,0.05,91.140333,-3.7589,-0.17798166
2026-05-14,AVAX,0.02,9.751423,-1.2262,-0.00242105
2026-05-14,BNB,0.05,671.546165,0.7725,0.25738286
2026-05-14,XRP,0.05,1.422629,-1.27,-0.00091498
2026-05-14,ETH,0.2,2257.839848,-1.112,-5.07773308
2026-05-14,XLM,0.02,0.159232,-2.1683,-7.058e-05
2026-05-14,LINK,0.02,10.20432,-1.0409,-0.00214664
2026-05-14,ZEC,0.02,526.356473,-6.7262,-0.75913374
2026-05-14,LTC,0.02,56.98438,-1.5349,-0.01776601
2026-05-14,TRX,0.02,0.349782,0.0565,3.95e-06
2026-05-14,ADA,0.02,0.264254,-2.7302,-0.00014834
2026-05-15,CC,0.02,0.162799,5.3538,0.00016546
2026-05-15,HYPE,0.02,44.075763,13.1826,0.10267166
2026-05-15,SUI,0.02,1.196991,-0.7318,-0.00017649
2026-05-15,BCH,0.02,437.498756,0.858,0.07443363
2026-05-15,SHIB,0.02,6e-06,2.2345,0.0
2026-05-15,USDT,0.05,0.999663,0.0089,4.46e-06
2026-05-15,DOGE,0.02,0.11649,3.1992,7.222e-05
2026-05-15,HBAR,0.02,0.095621,2.2894,4.28e-05
2026-05-15,BTC,0.32,81502.184131,2.7012,685.96627169
2026-05-15,SOL,0.05,92.850592,1.9266,0.08775207
2026-05-15,AVAX,0.02,10.000923,2.657,0.00517695
2026-05-15,BNB,0.05,680.904838,1.5539,0.5209505
2026-05-15,XRP,0.05,1.503312,5.7279,0.00407219
2026-05-15,ETH,0.2,2298.827837,1.9042,8.5914536
2026-05-15,XLM,0.02,0.163783,3.0006,9.543e-05
2026-05-15,LINK,0.02,10.579077,3.8956,0.00793339
2026-05-15,ZEC,0.02,558.299229,6.3763,0.66929962
2026-05-15,LTC,0.02,58.764291,3.3246,0.03781615
2026-05-15,TRX,0.02,0.353569,1.1067,7.74e-05
2026-05-15,ADA,0.02,0.272134,3.2534,0.00017149
2026-05-16,CC,0.02,0.157126,-3.5352,-0.00011517
2026-05-16,HYPE,0.02,43.936077,-0.338,-0.00298004
2026-05-16,SUI,0.02,1.09436,-8.6291,-0.00206705
2026-05-16,BCH,0.02,425.27516,-2.8175,-0.24659362
2026-05-16,SHIB,0.02,6e-06,-4.5421,-1e-08
2026-05-16,USDT,0.05,0.999378,-0.0396,-1.98e-05
2026-05-16,DOGE,0.02,0.113376,-2.6375,-6.142e-05
2026-05-16,HBAR,0.02,0.092742,-3.0002,-5.737e-05
2026-05-16,BTC,0.32,79078.751342,-2.9496,-769.09304988
2026-05-16,SOL,0.05,89.135527,-3.9913,-0.18527818
2026-05-16,AVAX,0.02,9.531319,-4.6855,-0.00937096
2026-05-16,BNB,0.05,672.309194,-1.2972,-0.44179651
2026-05-16,XRP,0.05,1.43145,-4.7961,-0.00360565
2026-05-16,ETH,0.2,2221.208777,-3.3673,-15.48005297
2026-05-16,XLM,0.02,0.154463,-5.6563,-0.00018522
2026-05-16,LINK,0.02,10.062208,-4.8406,-0.01023705
2026-05-16,ZEC,0.02,514.23237,-8.374,-0.93994545
2026-05-16,LTC,0.02,57.337823,-2.37,-0.02783742
2026-05-16,TRX,0.02,0.351628,-0.5423,-3.835e-05
2026-05-16,ADA,0.02,0.261412,-3.9819,-0.00021682
2026-05-17,CC,0.02,0.152161,-3.1682,-9.957e-05
2026-05-17,HYPE,0.02,41.994386,-4.8978,-0.04325469
2026-05-17,SUI,0.02,1.064332,-2.7983,-0.00061282
2026-05-17,BCH,0.02,416.119485,-2.1384,-0.18185722
2026-05-17,SHIB,0.02,6e-06,-3.9474,-0.0
2026-05-17,USDT,0.05,0.999545,0.0163,8.16e-06
2026-05-17,DOGE,0.02,0.109587,-3.4296,-7.784e-05
2026-05-17,HBAR,0.02,0.0913,-1.5838,-2.939e-05
2026-05-17,BTC,0.32,78236.834437,-1.0365,-262.20464719
2026-05-17,SOL,0.05,86.625665,-2.8402,-0.12661266
2026-05-17,AVAX,0.02,9.303089,-2.3267,-0.00443223
2026-05-17,BNB,0.05,656.913382,-2.3147,-0.77828079
2026-05-17,XRP,0.05,1.4146,-1.1752,-0.00084111
2026-05-17,ETH,0.2,2181.319233,-1.7211,-7.63994854
2026-05-17,XLM,0.02,0.151935,-1.5616,-4.82e-05
