date,symbol,weight,price,return_1d,contribution
2026-04-26,USDT,0.05,1.000193,-0.0141,-7.06e-06
2026-04-26,DOGE,0.02,0.097932,-0.9374,-1.853e-05
2026-04-26,HBAR,0.02,0.090932,-1.1129,-2.047e-05
2026-04-26,BTC,0.32,77490.709756,-0.2981,-74.13370286
2026-04-26,SOL,0.05,85.926026,-1.0894,-0.0473203
2026-04-26,AVAX,0.02,9.32187,-1.475,-0.0027911
2026-04-26,BNB,0.05,629.42413,-1.3671,-0.43620831
2026-04-26,XRP,0.05,1.42247,-1.2898,-0.0009293
2026-04-26,ETH,0.2,2313.841818,-0.5594,-2.60306996
2026-04-26,XLM,0.02,0.170465,-2.1409,-7.459e-05
2026-04-26,LINK,0.02,9.327043,-1.1107,-0.00209514
2026-04-26,ZEC,0.02,357.467779,-0.7027,-0.05059234
2026-04-26,LTC,0.02,55.991953,-1.2267,-0.01390739
2026-04-26,TRX,0.02,0.324227,0.083,5.38e-06
2026-04-26,ADA,0.02,0.249855,-0.9933,-5.013e-05
